"No.","Time","Source","Destination","Protocol","Length","Info"
"623","14.952531","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=12700 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 616]"
"624","14.952540","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=13940 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 616]"
"673","14.965044","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=52666 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 685]"
"697","14.966590","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [PSH, ACK] Seq=67546 Ack=169 Win=501 Len=1240"
"698","14.966594","23.192.220.4","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1191 [ACK] Seq=68786 Ack=169 Win=501 Len=1240 [TCP PDU reassembled in 687]"
"699","14.966598","23.192.220.4","192.168.2.103","TCP","314","[TCP Retransmission] 443  >  1191 [PSH, ACK] Seq=70026 Ack=169 Win=501 Len=160 [TCP PDU reassembled in 687]"
"789","15.139227","192.168.2.103","157.240.26.49","TCP","184","[TCP Retransmission] 1222  >  443 [PSH, ACK] Seq=7807 Ack=3700 Win=256 Len=38"
"793","15.139848","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=5500 Ack=3619 Win=256 Len=1240 [TCP PDU reassembled in 782]"
"794","15.139856","192.168.2.103","157.240.26.49","TCP","1221","[TCP Retransmission] 1222  >  443 [PSH, ACK] Seq=6740 Ack=3619 Win=256 Len=1067 [TCP PDU reassembled in 782]"
"797","15.140665","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=5500 Ack=3619 Win=256 Len=1240 [TCP PDU reassembled in 782]"
"798","15.140669","192.168.2.103","157.240.26.49","TCP","1221","[TCP Retransmission] 1222  >  443 [PSH, ACK] Seq=6740 Ack=3619 Win=256 Len=1067 [TCP PDU reassembled in 782]"
"878","15.244300","192.168.2.103","157.240.26.49","TCP","1386","[TCP Retransmission] 1222  >  443 [ACK] Seq=15171 Ack=9770 Win=256 Len=1240"
"887","15.256139","157.240.26.49","192.168.2.103","TCP","188","[TCP Retransmission] 443  >  1222 [PSH, ACK] Seq=9770 Ack=22410 Win=116224 Len=42"
"912","15.296852","192.168.2.103","157.240.26.49","TCP","196","[TCP Retransmission] 1222  >  443 [PSH, ACK] Seq=22410 Ack=12887 Win=256 Len=42"
"913","15.298086","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=22452 Ack=12887 Win=256 Len=1240"
"914","15.298093","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=23692 Ack=12887 Win=256 Len=1240 [TCP PDU reassembled in 908]"
"915","15.298095","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=24932 Ack=12887 Win=256 Len=1240 [TCP PDU reassembled in 908]"
"916","15.298098","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=26172 Ack=12887 Win=256 Len=1240 [TCP PDU reassembled in 908]"
"917","15.298101","192.168.2.103","157.240.26.49","TCP","1394","[TCP Retransmission] 1222  >  443 [ACK] Seq=27412 Ack=12887 Win=256 Len=1240 [TCP PDU reassembled in 908]"
"918","15.298104","192.168.2.103","157.240.26.49","TCP","1193","[TCP Retransmission] 1222  >  443 [PSH, ACK] Seq=28652 Ack=12887 Win=256 Len=1039 [TCP PDU reassembled in 908]"
"1032","16.048577","192.168.2.103","157.240.26.49","TCP","1386","[TCP Retransmission] 1222  >  443 [ACK] Seq=45535 Ack=21769 Win=256 Len=1240 [TCP PDU reassembled in 1028]"
